BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,SALE PRICE
Brooklyn,MOTT HAVEN/PORT MORRIS,05 TAX CLASS 1 VACANT LAND                 ,0.0
Brooklyn,MOTT HAVEN/PORT MORRIS,08 RENTALS - ELEVATOR APARTMENTS           ,0.0
The Bronx,RICHMOND HILL,37 RELIGIOUS FACILITIES                    ,0.0
The Bronx,RICHMOND HILL,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
The Bronx,RICHMOND HILL,31 COMMERCIAL VACANT LAND                  ,0.0
The Bronx,RICHMOND HILL,29 COMMERCIAL GARAGES                      ,0.0
The Bronx,RICHMOND HILL,06 TAX CLASS 1 - OTHER                     ,0.0
The Bronx,RICHMOND HILL,05 TAX CLASS 1 VACANT LAND                 ,0.0
Brooklyn,MOUNT HOPE/MOUNT EDEN,22 STORE BUILDINGS                         ,0.0
The Bronx,REGO PARK,22 STORE BUILDINGS                         ,0.0
Brooklyn,PELHAM GARDENS,03 THREE FAMILY DWELLINGS                  ,0.0
The Bronx,REGO PARK,14 RENTALS - 4-10 UNIT                     ,0.0
Brooklyn,PELHAM PARKWAY SOUTH,03 THREE FAMILY DWELLINGS                  ,0.0
The Bronx,REGO PARK,08 RENTALS - ELEVATOR APARTMENTS           ,0.0
Brooklyn,PELHAM PARKWAY SOUTH,05 TAX CLASS 1 VACANT LAND                 ,0.0
The Bronx,REGO PARK,05 TAX CLASS 1 VACANT LAND                 ,0.0
Brooklyn,PELHAM PARKWAY SOUTH,06 TAX CLASS 1 - OTHER                     ,0.0
Brooklyn,PELHAM PARKWAY SOUTH,08 RENTALS - ELEVATOR APARTMENTS           ,0.0
The Bronx,QUEENS VILLAGE,38 ASYLUMS AND HOMES                       ,0.0
Brooklyn,PELHAM PARKWAY SOUTH,27 FACTORIES                               ,0.0
Brooklyn,PELHAM PARKWAY SOUTH,29 COMMERCIAL GARAGES                      ,0.0
Brooklyn,PELHAM PARKWAY SOUTH,31 COMMERCIAL VACANT LAND                  ,0.0
Brooklyn,PELHAM PARKWAY SOUTH,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
Brooklyn,PELHAM PARKWAY SOUTH,33 EDUCATIONAL FACILITIES                  ,0.0
Manhattan,GREENWICH VILLAGE-CENTRAL,11A CONDO-RENTALS                           ,0.0
Manhattan,UPPER WEST SIDE (96-116),37 RELIGIOUS FACILITIES                    ,0.0
Manhattan,GREENWICH VILLAGE-WEST,04 TAX CLASS 1 CONDOS                      ,0.0
Queens,GREENPOINT,41 TAX CLASS 4 - OTHER                     ,0.0
The Bronx,ASTORIA,11A CONDO-RENTALS                           ,0.0
Queens,MADISON,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,0.0
Queens,MADISON,08 RENTALS - ELEVATOR APARTMENTS           ,0.0
Queens,MADISON,05 TAX CLASS 1 VACANT LAND                 ,0.0
Queens,KENSINGTON,44 CONDO PARKING                           ,0.0
Queens,KENSINGTON,37 RELIGIOUS FACILITIES                    ,0.0
Queens,KENSINGTON,33 EDUCATIONAL FACILITIES                  ,0.0
Queens,KENSINGTON,15 CONDOS - 2-10 UNIT RESIDENTIAL          ,0.0
The Bronx,ASTORIA,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,0.0
Queens,MADISON,47 CONDO NON-BUSINESS STORAGE              ,0.0
The Bronx,ASTORIA,36 OUTDOOR RECREATIONAL FACILITIES         ,0.0
The Bronx,ASTORIA,43 CONDO OFFICE BUILDINGS                  ,0.0
Queens,WYCKOFF HEIGHTS,31 COMMERCIAL VACANT LAND                  ,0.0
Queens,GRAVESEND,48 CONDO TERRACES/GARDENS/CABANAS          ,0.0
Queens,GRAVESEND,47 CONDO NON-BUSINESS STORAGE              ,0.0
Queens,WYCKOFF HEIGHTS,44 CONDO PARKING                           ,0.0
The Bronx,BAYSIDE,06 TAX CLASS 1 - OTHER                     ,0.0
Queens,GRAVESEND,33 EDUCATIONAL FACILITIES                  ,0.0
Queens,MADISON,30 WAREHOUSES                              ,0.0
Queens,MADISON,48 CONDO TERRACES/GARDENS/CABANAS          ,0.0
Queens,OCEAN HILL,06 TAX CLASS 1 - OTHER                     ,0.0
Queens,MIDWOOD,05 TAX CLASS 1 VACANT LAND                 ,0.0
Staten Island,WESTERLEIGH,07 RENTALS - WALKUP APARTMENTS             ,0.0
Queens,NAVY YARD,07 RENTALS - WALKUP APARTMENTS             ,0.0
Staten Island,WESTERLEIGH,31 COMMERCIAL VACANT LAND                  ,0.0
Queens,MILL BASIN,41 TAX CLASS 4 - OTHER                     ,0.0
Queens,MILL BASIN,36 OUTDOOR RECREATIONAL FACILITIES         ,0.0
Queens,MILL BASIN,29 COMMERCIAL GARAGES                      ,0.0
Queens,MILL BASIN,05 TAX CLASS 1 VACANT LAND                 ,0.0
Queens,MIDWOOD,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,0.0
Queens,MARINE PARK,44 CONDO PARKING                           ,0.0
The Bronx,ASTORIA,06 TAX CLASS 1 - OTHER                     ,0.0
Queens,WINDSOR TERRACE,47 CONDO NON-BUSINESS STORAGE              ,0.0
Queens,MARINE PARK,29 COMMERCIAL GARAGES                      ,0.0
Queens,MARINE PARK,21 OFFICE BUILDINGS                        ,0.0
The Bronx,ARVERNE,06 TAX CLASS 1 - OTHER                     ,0.0
The Bronx,ARVERNE,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
Queens,MARINE PARK,06 TAX CLASS 1 - OTHER                     ,0.0
Queens,MANHATTAN BEACH,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,0.0
Queens,MANHATTAN BEACH,10 COOPS - ELEVATOR APARTMENTS             ,0.0
Queens,GOWANUS,49 CONDO WAREHOUSES/FACTORY/INDUS          ,0.0
Queens,GOWANUS,22 STORE BUILDINGS                         ,0.0
The Bronx,BAYSIDE,29 COMMERCIAL GARAGES                      ,0.0
The Bronx,COLLEGE POINT,44 CONDO PARKING                           ,0.0
Queens,DYKER HEIGHTS,29 COMMERCIAL GARAGES                      ,0.0
The Bronx,COLLEGE POINT,06 TAX CLASS 1 - OTHER                     ,0.0
Queens,DYKER HEIGHTS,28 COMMERCIAL CONDOS                       ,0.0
Queens,DYKER HEIGHTS,11A CONDO-RENTALS                           ,0.0
The Bronx,COLLEGE POINT,28 COMMERCIAL CONDOS                       ,0.0
Queens,DOWNTOWN-FULTON MALL,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
Queens,DOWNTOWN-FULTON FERRY,46 CONDO STORE BUILDINGS                   ,0.0
The Bronx,COLLEGE POINT,41 TAX CLASS 4 - OTHER                     ,0.0
The Bronx,COLLEGE POINT,48 CONDO TERRACES/GARDENS/CABANAS          ,0.0
The Bronx,BAYSIDE,31 COMMERCIAL VACANT LAND                  ,0.0
Queens,DOWNTOWN-FULTON FERRY,26 OTHER HOTELS                            ,0.0
Queens,DOWNTOWN-FULTON FERRY,23 LOFT BUILDINGS                          ,0.0
Queens,DOWNTOWN-FULTON FERRY,21 OFFICE BUILDINGS                        ,0.0
Queens,DOWNTOWN-FULTON FERRY,14 RENTALS - 4-10 UNIT                     ,0.0
Queens,DOWNTOWN-FULTON FERRY,01 ONE FAMILY DWELLINGS                    ,0.0
The Bronx,CORONA,06 TAX CLASS 1 - OTHER                     ,0.0
Queens,CROWN HEIGHTS,47 CONDO NON-BUSINESS STORAGE              ,0.0
The Bronx,CORONA,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,0.0
Queens,DYKER HEIGHTS,44 CONDO PARKING                           ,0.0
The Bronx,CAMBRIA HEIGHTS,03 THREE FAMILY DWELLINGS                  ,0.0
Queens,FLATBUSH-CENTRAL,27 FACTORIES                               ,0.0
Queens,FLATBUSH-CENTRAL,30 WAREHOUSES                              ,0.0
The Bronx,BAYSIDE,33 EDUCATIONAL FACILITIES                  ,0.0
Queens,GERRITSEN BEACH,41 TAX CLASS 4 - OTHER                     ,0.0
The Bronx,BAYSIDE,41 TAX CLASS 4 - OTHER                     ,0.0
Queens,GERRITSEN BEACH,39 TRANSPORTATION FACILITIES               ,0.0
The Bronx,BEECHHURST,03 THREE FAMILY DWELLINGS                  ,0.0
Queens,GERRITSEN BEACH,06 TAX CLASS 1 - OTHER                     ,0.0
Queens,FORT GREENE,44 CONDO PARKING                           ,0.0
Queens,FLATLANDS,07 RENTALS - WALKUP APARTMENTS             ,0.0
Queens,FLATBUSH-NORTH,06 TAX CLASS 1 - OTHER                     ,0.0
The Bronx,BELLEROSE,05 TAX CLASS 1 VACANT LAND                 ,0.0
Queens,FLATBUSH-NORTH,05 TAX CLASS 1 VACANT LAND                 ,0.0
Queens,FLATBUSH-LEFFERTS GARDEN,44 CONDO PARKING                           ,0.0
The Bronx,BRIARWOOD,12 CONDOS - WALKUP APARTMENTS              ,0.0
Queens,FLATBUSH-EAST,06 TAX CLASS 1 - OTHER                     ,0.0
Queens,FLATBUSH-CENTRAL,47 CONDO NON-BUSINESS STORAGE              ,0.0
The Bronx,BRIARWOOD,22 STORE BUILDINGS                         ,0.0
The Bronx,BRIARWOOD,44 CONDO PARKING                           ,0.0
Staten Island,WESTERLEIGH,06 TAX CLASS 1 - OTHER                     ,0.0
Staten Island,WEST NEW BRIGHTON,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
The Bronx,CORONA,37 RELIGIOUS FACILITIES                    ,0.0
Queens,SUNSET PARK,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
Queens,WILLIAMSBURG-CENTRAL,01 ONE FAMILY DWELLINGS                    ,0.0
Staten Island,ROSSVILLE-CHARLESTON,05 TAX CLASS 1 VACANT LAND                 ,0.0
Staten Island,ROSSVILLE-CHARLESTON,21 OFFICE BUILDINGS                        ,0.0
Staten Island,ROSSVILLE-CHARLESTON,41 TAX CLASS 4 - OTHER                     ,0.0
Staten Island,ROSSVILLE-PORT MOBIL,27 FACTORIES                               ,0.0
Queens,WILLIAMSBURG-SOUTH,46 CONDO STORE BUILDINGS                   ,0.0
Queens,SUNSET PARK,46 CONDO STORE BUILDINGS                   ,0.0
Queens,SUNSET PARK,43 CONDO OFFICE BUILDINGS                  ,0.0
Queens,WILLIAMSBURG-SOUTH,47 CONDO NON-BUSINESS STORAGE              ,0.0
Staten Island,ROSSVILLE,31 COMMERCIAL VACANT LAND                  ,0.0
Staten Island,ROSSVILLE-RICHMOND VALLEY,21 OFFICE BUILDINGS                        ,0.0
Queens,SPRING CREEK,46 CONDO STORE BUILDINGS                   ,0.0
Staten Island,ROSSVILLE-RICHMOND VALLEY,29 COMMERCIAL GARAGES                      ,0.0
Staten Island,ROSSVILLE-RICHMOND VALLEY,31 COMMERCIAL VACANT LAND                  ,0.0
Queens,SPRING CREEK,28 COMMERCIAL CONDOS                       ,0.0
Queens,SPRING CREEK,02 TWO FAMILY DWELLINGS                    ,0.0
Queens,SHEEPSHEAD BAY,43 CONDO OFFICE BUILDINGS                  ,0.0
Queens,SHEEPSHEAD BAY,30 WAREHOUSES                              ,0.0
Queens,WILLIAMSBURG-CENTRAL,05 TAX CLASS 1 VACANT LAND                 ,0.0
Queens,WILLIAMSBURG-CENTRAL,11A CONDO-RENTALS                           ,0.0
Staten Island,WEST NEW BRIGHTON,30 WAREHOUSES                              ,0.0
Queens,WILLIAMSBURG-NORTH,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,0.0
Queens,WILLIAMSBURG-SOUTH,41 TAX CLASS 4 - OTHER                     ,0.0
Queens,WILLIAMSBURG-SOUTH,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,0.0
Queens,WILLIAMSBURG-SOUTH,29 COMMERCIAL GARAGES                      ,0.0
Queens,WILLIAMSBURG-SOUTH,27 FACTORIES                               ,0.0
Staten Island,PORT RICHMOND,06 TAX CLASS 1 - OTHER                     ,0.0
Staten Island,PORT RICHMOND,27 FACTORIES                               ,0.0
Queens,WILLIAMSBURG-NORTH,43 CONDO OFFICE BUILDINGS                  ,0.0
Queens,WILLIAMSBURG-NORTH,21 OFFICE BUILDINGS                        ,0.0
Staten Island,PLEASANT PLAINS,06 TAX CLASS 1 - OTHER                     ,0.0
Queens,WILLIAMSBURG-CENTRAL,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,0.0
Queens,WILLIAMSBURG-EAST,47 CONDO NON-BUSINESS STORAGE              ,0.0
Queens,WILLIAMSBURG-EAST,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,0.0
Staten Island,ROSEBANK,05 TAX CLASS 1 VACANT LAND                 ,0.0
Queens,WILLIAMSBURG-CENTRAL,44 CONDO PARKING                           ,0.0
Queens,WILLIAMSBURG-CENTRAL,31 COMMERCIAL VACANT LAND                  ,0.0
Staten Island,ROSEBANK,27 FACTORIES                               ,0.0
Queens,WILLIAMSBURG-CENTRAL,29 COMMERCIAL GARAGES                      ,0.0
Queens,WILLIAMSBURG-CENTRAL,21 OFFICE BUILDINGS                        ,0.0
Queens,WILLIAMSBURG-SOUTH,48 CONDO TERRACES/GARDENS/CABANAS          ,0.0
Queens,SHEEPSHEAD BAY,27 FACTORIES                               ,0.0
Queens,SHEEPSHEAD BAY,14 RENTALS - 4-10 UNIT                     ,0.0
Queens,OCEAN PARKWAY-SOUTH,06 TAX CLASS 1 - OTHER                     ,0.0
Queens,PARK SLOPE,05 TAX CLASS 1 VACANT LAND                 ,0.0
Queens,OLD MILL BASIN,31 COMMERCIAL VACANT LAND                  ,0.0
Queens,OLD MILL BASIN,29 COMMERCIAL GARAGES                      ,0.0
Queens,OLD MILL BASIN,04 TAX CLASS 1 CONDOS                      ,0.0
Staten Island,TOTTENVILLE,06 TAX CLASS 1 - OTHER                     ,0.0
Staten Island,TOTTENVILLE,37 RELIGIOUS FACILITIES                    ,0.0
Queens,OCEAN PARKWAY-SOUTH,21 OFFICE BUILDINGS                        ,0.0
Queens,OCEAN PARKWAY-SOUTH,14 RENTALS - 4-10 UNIT                     ,0.0
Staten Island,TRAVIS,41 TAX CLASS 4 - OTHER                     ,0.0
Queens,SHEEPSHEAD BAY,11A CONDO-RENTALS                           ,0.0
Queens,OCEAN PARKWAY-NORTH,41 TAX CLASS 4 - OTHER                     ,0.0
Queens,OCEAN PARKWAY-NORTH,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
Queens,OCEAN PARKWAY-NORTH,31 COMMERCIAL VACANT LAND                  ,0.0
Queens,OCEAN PARKWAY-NORTH,27 FACTORIES                               ,0.0
Staten Island,WEST NEW BRIGHTON,06 TAX CLASS 1 - OTHER                     ,0.0
Queens,OCEAN HILL,38 ASYLUMS AND HOMES                       ,0.0
Queens,OCEAN HILL,27 FACTORIES                               ,0.0
Queens,OCEAN HILL,22 STORE BUILDINGS                         ,0.0
Staten Island,TOMPKINSVILLE,44 CONDO PARKING                           ,0.0
Queens,PARK SLOPE,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,0.0
Staten Island,OAKWOOD,05 TAX CLASS 1 VACANT LAND                 ,0.0
Queens,PARK SLOPE,46 CONDO STORE BUILDINGS                   ,0.0
Queens,SHEEPSHEAD BAY,06 TAX CLASS 1 - OTHER                     ,0.0
Queens,RED HOOK,44 CONDO PARKING                           ,0.0
Queens,PROSPECT HEIGHTS,47 CONDO NON-BUSINESS STORAGE              ,0.0
Queens,PROSPECT HEIGHTS,44 CONDO PARKING                           ,0.0
Queens,PROSPECT HEIGHTS,31 COMMERCIAL VACANT LAND                  ,0.0
Queens,PROSPECT HEIGHTS,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,0.0
Queens,PROSPECT HEIGHTS,14 RENTALS - 4-10 UNIT                     ,0.0
Staten Island,SUNNYSIDE,03 THREE FAMILY DWELLINGS                  ,0.0
Staten Island,SUNNYSIDE,05 TAX CLASS 1 VACANT LAND                 ,0.0
Queens,WINDSOR TERRACE,14 RENTALS - 4-10 UNIT                     ,0.0
Staten Island,SUNNYSIDE,22 STORE BUILDINGS                         ,0.0
Queens,PROSPECT HEIGHTS,05 TAX CLASS 1 VACANT LAND                 ,0.0
Queens,PARK SLOPE SOUTH,47 CONDO NON-BUSINESS STORAGE              ,0.0
Queens,PARK SLOPE,47 CONDO NON-BUSINESS STORAGE              ,0.0
Staten Island,TOMPKINSVILLE,03 THREE FAMILY DWELLINGS                  ,0.0
Staten Island,TOMPKINSVILLE,05 TAX CLASS 1 VACANT LAND                 ,0.0
Staten Island,TOMPKINSVILLE,07 RENTALS - WALKUP APARTMENTS             ,0.0
The Bronx,CORONA,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
The Bronx,CORONA,46 CONDO STORE BUILDINGS                   ,0.0
Manhattan,GREENWICH VILLAGE-WEST,11A CONDO-RENTALS                           ,0.0
Manhattan,SOHO,31 COMMERCIAL VACANT LAND                  ,0.0
The Bronx,HAMMELS,30 WAREHOUSES                              ,0.0
Manhattan,TRIBECA,21 OFFICE BUILDINGS                        ,0.0
The Bronx,HAMMELS,44 CONDO PARKING                           ,0.0
Manhattan,SOUTHBRIDGE,45 CONDO HOTELS                            ,0.0
Manhattan,SOUTHBRIDGE,25 LUXURY HOTELS                           ,0.0
Manhattan,SOHO,46 CONDO STORE BUILDINGS                   ,0.0
Manhattan,SOHO,44 CONDO PARKING                           ,0.0
Manhattan,SOHO,43 CONDO OFFICE BUILDINGS                  ,0.0
Manhattan,SOHO,23 LOFT BUILDINGS                          ,0.0
The Bronx,GLENDALE,44 CONDO PARKING                           ,0.0
The Bronx,HOLLIS,08 RENTALS - ELEVATOR APARTMENTS           ,0.0
Manhattan,SOHO,08 RENTALS - ELEVATOR APARTMENTS           ,0.0
Manhattan,SOHO,03 THREE FAMILY DWELLINGS                  ,0.0
Manhattan,SOHO,01 ONE FAMILY DWELLINGS                    ,0.0
Manhattan,MURRAY HILL,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,0.0
Manhattan,MURRAY HILL,33 EDUCATIONAL FACILITIES                  ,0.0
The Bronx,HOLLISWOOD,03 THREE FAMILY DWELLINGS                  ,0.0
The Bronx,HOLLISWOOD,05 TAX CLASS 1 VACANT LAND                 ,0.0
Manhattan,TRIBECA,44 CONDO PARKING                           ,0.0
Manhattan,UPPER EAST SIDE (79-96),04 TAX CLASS 1 CONDOS                      ,0.0
Manhattan,WASHINGTON HEIGHTS UPPER,29 COMMERCIAL GARAGES                      ,0.0
Manhattan,UPPER WEST SIDE (79-96),30 WAREHOUSES                              ,0.0
Manhattan,WASHINGTON HEIGHTS LOWER,31 COMMERCIAL VACANT LAND                  ,0.0
The Bronx,FOREST HILLS,33 EDUCATIONAL FACILITIES                  ,0.0
The Bronx,FOREST HILLS,47 CONDO NON-BUSINESS STORAGE              ,0.0
Manhattan,WASHINGTON HEIGHTS LOWER,22 STORE BUILDINGS                         ,0.0
The Bronx,FRESH MEADOWS,04 TAX CLASS 1 CONDOS                      ,0.0
The Bronx,FRESH MEADOWS,44 CONDO PARKING                           ,0.0
Manhattan,UPPER WEST SIDE (96-116),31 COMMERCIAL VACANT LAND                  ,0.0
Staten Island,NEW BRIGHTON,06 TAX CLASS 1 - OTHER                     ,0.0
Manhattan,UPPER WEST SIDE (79-96),29 COMMERCIAL GARAGES                      ,0.0
The Bronx,GLENDALE,29 COMMERCIAL GARAGES                      ,0.0
The Bronx,GLEN OAKS,29 COMMERCIAL GARAGES                      ,0.0
Manhattan,UPPER WEST SIDE (79-96),22 STORE BUILDINGS                         ,0.0
Manhattan,UPPER WEST SIDE (79-96),14 RENTALS - 4-10 UNIT                     ,0.0
Manhattan,UPPER WEST SIDE (79-96),11 SPECIAL CONDO BILLING LOTS              ,0.0
The Bronx,GLENDALE,06 TAX CLASS 1 - OTHER                     ,0.0
Manhattan,UPPER WEST SIDE (59-79),34 THEATRES                                ,0.0
Manhattan,UPPER EAST SIDE (79-96),31 COMMERCIAL VACANT LAND                  ,0.0
The Bronx,GLENDALE,21 OFFICE BUILDINGS                        ,0.0
Manhattan,MURRAY HILL,02 TWO FAMILY DWELLINGS                    ,0.0
Manhattan,MORNINGSIDE HEIGHTS,07 RENTALS - WALKUP APARTMENTS             ,0.0
Manhattan,MIDTOWN WEST,14 RENTALS - 4-10 UNIT                     ,0.0
Manhattan,HARLEM-CENTRAL,41 TAX CLASS 4 - OTHER                     ,0.0
The Bronx,JAMAICA,25 LUXURY HOTELS                           ,0.0
Staten Island,DONGAN HILLS,07 RENTALS - WALKUP APARTMENTS             ,0.0
Manhattan,HARLEM-EAST,36 OUTDOOR RECREATIONAL FACILITIES         ,0.0
Manhattan,HARLEM-EAST,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT ,0.0
Manhattan,HARLEM-CENTRAL,47 CONDO NON-BUSINESS STORAGE              ,0.0
The Bronx,JAMAICA,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
The Bronx,JAMAICA,37 RELIGIOUS FACILITIES                    ,0.0
Staten Island,MARINERS HARBOR,33 EDUCATIONAL FACILITIES                  ,0.0
Manhattan,HARLEM-CENTRAL,35 INDOOR PUBLIC AND CULTURAL FACILITIES   ,0.0
Manhattan,MIDTOWN EAST,46 CONDO STORE BUILDINGS                   ,0.0
The Bronx,JAMAICA ESTATES,05 TAX CLASS 1 VACANT LAND                 ,0.0
The Bronx,JAMAICA ESTATES,07 RENTALS - WALKUP APARTMENTS             ,0.0
Manhattan,HARLEM-CENTRAL,28 COMMERCIAL CONDOS                       ,0.0
Manhattan,HARLEM-CENTRAL,23 LOFT BUILDINGS                          ,0.0
Manhattan,HARLEM-CENTRAL,11A CONDO-RENTALS                           ,0.0
The Bronx,JAMAICA ESTATES,33 EDUCATIONAL FACILITIES                  ,0.0
Manhattan,GREENWICH VILLAGE-WEST,47 CONDO NON-BUSINESS STORAGE              ,0.0
Manhattan,GREENWICH VILLAGE-WEST,28 COMMERCIAL CONDOS                       ,0.0
Manhattan,HARLEM-EAST,42 CONDO CULTURAL/MEDICAL/EDUCATIONAL/ETC  ,0.0
Manhattan,INWOOD,02 TWO FAMILY DWELLINGS                    ,0.0
Manhattan,INWOOD,28 COMMERCIAL CONDOS                       ,0.0
The Bronx,JACKSON HEIGHTS,44 CONDO PARKING                           ,0.0
The Bronx,HOWARD BEACH,06 TAX CLASS 1 - OTHER                     ,0.0
Staten Island,MIDLAND BEACH,14 RENTALS - 4-10 UNIT                     ,0.0
Manhattan,MIDTOWN EAST,21 OFFICE BUILDINGS                        ,0.0
Manhattan,MIDTOWN CBD,26 OTHER HOTELS                            ,0.0
Manhattan,MIDTOWN CBD,14 RENTALS - 4-10 UNIT                     ,0.0
Manhattan,LOWER EAST SIDE,38 ASYLUMS AND HOMES                       ,0.0
Manhattan,LOWER EAST SIDE,32 HOSPITAL AND HEALTH FACILITIES          ,0.0
Manhattan,LOWER EAST SIDE,21 OFFICE BUILDINGS                        ,0.0
Manhattan,LOWER EAST SIDE,02 TWO FAMILY DWELLINGS                    ,0.0
Manhattan,LITTLE ITALY,43 CONDO OFFICE BUILDINGS                  ,0.0
Manhattan,LITTLE ITALY,10 COOPS - ELEVATOR APARTMENTS             ,0.0
Manhattan,LITTLE ITALY,09 COOPS - WALKUP APARTMENTS               ,0.0
